Address,BBL,BIN,BoroCD,Borough,CT2010,CouncilDistrict,Items_Accepted,Latitude,Longitude,NTAName,Community District,Nonprofit_Organization,Operations_Type,Number,ObjectId,Public_Email,Public_Phone,Street,Unit,Vendor_Name,Website,point,zipcode,Police Precincts
80 Burgher Ave,,,502,Staten Island,9602,50,"Clothing, Shoes, Accessories",40.593936,-74.094964,Old Town-Dongan Hills-South Beach,2,NO,Publicly Accessible Donation Bins,80,987,support@communityrecycling.biz,800-336-0141,BURGHER AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-74.094964 40.593936),10304,122
2110 Richmond Rd,5035780009.0,5095447,502,Staten Island,11402,50,"Clothing, Shoes",40.581437,-74.111287,New Dorp-Midland Beach,2,NO,Publicly Accessible Donation Bins,2110,965,info@usagain.com,718-810-2527,RICHMOND RD,,Usagain LLC,http://www.usagain.com/,POINT (-74.111287 40.581437),10306,122
91 Claremont,1019910031.0,1075480,109,Manhattan,205,7,"Clothing, Shoes, Coats",40.811849,-73.963161,Morningside Heights,9,YES,Nonprofit Organizations/Thrift Stores,91,166,N/A,212-870-6760,CLAREMONT,,Riverside Church Food Pantry,https://www1.nyc.gov/assets/donate/site/Directory/Details/332/388,POINT (-73.963161 40.811849),10027,26
820 E 180 St,2031080008.0,2012955,206,Bronx,36501,15,"Clothing, Shoes",40.845834,-73.884895,East Tremont,6,NO,Publicly Accessible Donation Bins,820,237,info@usagain.com,718-810-2527,E 180 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.884895 40.845834),10460,48
118-01 14th Ave,4040390072.0,4097774,407,Queens,929,19,"Clothing, Shoes, Coats",40.786091,-73.849368,College Point,7,YES,Nonprofit Organizations/Thrift Stores,118-01,723,office@FRCCP.org,718-359-3956,14TH AVE,,First Reformed Church of College Point,https://www1.nyc.gov/assets/donate/site/Directory/Details/615/691,POINT (-73.849368 40.786091),11356,109
5901 Bay Pkwy,3065480001.0,3329150,312,Brooklyn,446,44,"Clothing, Shoes, Coats, Towels",40.616909,-73.977723,Borough Park,12,YES,Publicly Accessible Donation Bins,5901,590,N/A,866-931-0232,BAY PKWY,,Carecycle Inc,carecyclecares.com/,POINT (-73.977723 40.616909),11204,66
1915 Bruckner Blvd,2037330069.0,2023701,209,Bronx,4001,18,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.826602,-73.859073,Soundview-Bruckner,9,NO,Publicly Accessible Donation Bins,1915,266,info@helpsy.co,877-382-7417,BRUCKNER BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.859073 40.826602),10472,43
38 Green st,1014740060.0,1000000,108,Manhattan,10602,5,"Clothing, Shoes, Purses, Gloves, Scarves, Hats, belts, Towels, Curtains, Bedding and Linens. Clean Rags and Torn Clothing",40.72177,-74.00188,Lenox Hill-Roosevelt Island,8,No,Retail Store Takeback Programs,,134,N/A,(646) 682-9253,GREEN PARK,,Fjällräven Kånken,https://stores.fjallraven.com/ny/ny/FIFN-38GSNN/,POINT (-74.00188 40.72177),10013,19
2525 3 Ave,2023200079.0,2000804,201,Bronx,51,8,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.810855,-73.927968,Mott Haven-Port Morris,1,NO,Publicly Accessible Donation Bins,2525,183,Info@MyCountyRecycling.org,800-261-7099,3 AVE,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.927968 40.810855),10451,40
22 Quincy St,3019720001.0,3056489,302,Brooklyn,231,35,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.685587,-73.960688,Clinton Hill,2,YES,Nonprofit Organizations/Thrift Stores,22,432,Donations@salvationarmyusa.org,800-728-7825,QUINCY ST,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/18,POINT (-73.960688 40.685587),11238,88
1348 E Gunhill Rd,2045900001.0,2056115,211,Bronx,350,12,"Clothing, Shoes",40.870542,-73.846406,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,1348,298,info@usagain.com,718-810-2527,E GUNHILL RD,,Usagain LLC,http://www.usagain.com/,POINT (-73.846406 40.870542),10469,49
352-358 Classon Ave,3019480035.0,3335008,302,Brooklyn,231,35,"Clothing, Shoes, Coats",40.688323,-73.960091,Clinton Hill,2,YES,Nonprofit Organizations/Thrift Stores,352,430,info@cdscnyc.org,718-398-2050,CLASSON AVE,,Child Development Support Corporation,https://www1.nyc.gov/assets/donate/site/Directory/Details/405/461,POINT (-73.960091 40.688323),11238,88
63-02 Fresh Pond Rd,4035220023.0,4084599,405,Queens,593,30,"Clothing, Shoes, Coats",40.711694,-73.900319,Ridgewood,5,NO,Publicly Accessible Donation Bins,63-02,718,N/A,631-225-5246,FRESH POND RD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.900319 40.711694),11385,104
414 W 14 St,1006460032.0,1088856,102,Manhattan,79,3,Denim only.,40.741184,-74.006555,West Village,2,NO,Retail Store Takeback Programs,414,51,N/A,212-367-2110,W 14 ST,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-74.006555 40.741184),10014,6
838 Bay St,5028360024.0,5042341,501,Staten Island,40,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.621843,-74.072352,Grymes Hill-Clifton-Fox Hills,1,NO,Publicly Accessible Donation Bins,838,950,info@helpsy.co,877-382-7417,BAY ST,,Helpsy,https://www.helpsy.co/,POINT (-74.072352 40.621843),10304,120
13-15 Beach Channel Dr,4156610080.0,4299558,414,Queens,103201,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.605752,-73.755186,Far Rockaway-Bayswater,14,NO,Publicly Accessible Donation Bins,13-15,891,info@helpsy.co,877-382-7417,BEACH CHANNEL DR,,Helpsy,https://www.helpsy.co/,POINT (-73.755186 40.605752),11691,101
30-05 Whitestone Expy,4043700015.0,4100748,407,Queens,869,20,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.770271,-73.833544,Flushing,7,NO,Publicly Accessible Donation Bins,30-05,728,info@recyclingtech.com,(888) 243-3273,WHITESTONE EXPY,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.833544 40.770271),11354,109
148-15 Archer Ave,4099960012.0,4213986,412,Queens,212,27,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.701316,-73.805559,Jamaica,12,YES,Nonprofit Organizations/Thrift Stores,148-15,805,Donations@salvationarmyusa.org,800-728-7825,ARCHER AVE,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/30,POINT (-73.805559 40.701316),11435,103
195 Linden St,3033240019.0,3076116,304,Brooklyn,417,37,"Clothing, Shoes, Coats",40.695649,-73.917657,Bushwick South,4,YES,Nonprofit Organizations/Thrift Stores,195,464,gboszeta@riseboro.org,718-455-1100,LINDEN ST,,Hope Gardens Multi-Service Senior Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/553/623,POINT (-73.917657 40.695649),11221,83
43-20 Bell Blvd,4062870001.0,4138261,411,Queens,1467,19,"Clothing, Shoes, Coats, Towels",40.760716,-73.769987,Bayside-Bayside Hills,11,YES,Publicly Accessible Donation Bins,43-20,750,N/A,866-931-0232,BELL BLVD,,Carecycle Inc,carecyclecares.com/,POINT (-73.769987 40.760716),11361,111
3200 Tilden Ave,,,317,Brooklyn,826,45,"Clothing, Shoes, Accessories",40.646962,-73.94724,Erasmus,17,NO,Publicly Accessible Donation Bins,3200,982,support@communityrecycling.biz,800-336-0141,TILDEN AVE,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.94724 40.646962),11203,67
2519 86 St,3068600039.0,3185395,311,Brooklyn,298,47,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.59764,-73.98637,Bensonhurst East,11,No,Publicly Accessible Donation Bins,2519,596,info@usagain.com,718-810-2527,86 ST,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.98637 40.59764),11214,62
164 4 Ave,3004200037.0,3006805,306,Brooklyn,119,33,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.679113,-73.982365,Park Slope-Gowanus,6,NO,Publicly Accessible Donation Bins,164,368,info@helpsy.co,877-382-7417,4 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.982365 40.679113),11217,78
1441 Richmond Ave,5015440120.0,5151774,502,Staten Island,29104,50,"Clothing, Shoes, Coats, Towels",40.611422,-74.156793,New Springville-Bloomfield-Travis,2,YES,Publicly Accessible Donation Bins,1441,938,N/A,866-931-0232,RICHMOND AVE,,Carecycle Inc,carecyclecares.com/,POINT (-74.156793 40.611422),10314,121
4102 Ave H,3077450040.0,3214026,318,Brooklyn,726,45,"Clothing, Shoes, Accessories",40.632195,-73.936665,Flatlands,18,NO,Publicly Accessible Donation Bins,4102,618,support@communityrecycling.biz,800-336-0141,AVE H,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.93666500000002 40.632195),11210,63
586 Coney Island Ave,3053610014.0,3125635,312,Brooklyn,492,40,"Clothing, Shoes",40.642881,-73.970239,Kensington-Ocean Parkway,12,YES,Publicly Accessible Donation Bins,586,564,info@planetaid.org,973-882-7956,CONEY ISLAND AVE,,Planet Aid,http://www.planetaid.org/,POINT (-73.970239 40.642881),11218,66
45 W 34 St,1008360007.0,1015868,105,Manhattan,76,4,Denim only.,40.74974,-73.9869,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,45,73,N/A,212-643-4358,W 34 ST,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-73.9869 40.74974),10018,14
8913 Ditmas Ave,3079140001.0,3221919,317,Brooklyn,930,45,"Clothing, Shoes",40.648081,-73.915338,Rugby-Remsen Village,17,NO,Publicly Accessible Donation Bins,8913,627,info@usagain.com,718-810-2527,DITMAS AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.915338 40.648081),11236,67
493 Mosel Ave,5029210016.0,5107464,502,Staten Island,50,50,"Clothing, Shoes, Accessories, Coats, Bedding And Linens, Rugs",40.605268,-74.083664,Grasmere-Arrochar-Ft. Wadsworth,2,YES,Nonprofit Organizations/Thrift Stores,493,955,Donations@salvationarmyusa.org,800-728-7825,MOSEL AVE,,The Salvation Army Of Greater New York,https://www1.nyc.gov/assets/donate/site/Directory/Details/2/31,POINT (-74.083664 40.605268),10304,122
504 Driggs Ave,3023050018.0,3061702,301,Brooklyn,517,33,Contact store for details,40.718334,-73.95528,North Side-South Side,1,NO,Nonprofit Organizations/Thrift Stores,504,437,contact@bufex.com,(718) 384-6901,DRIGGS AVE,,Buffalo Exchange,https://www1.nyc.gov/assets/donate/site/Directory/Details/590/664,POINT (-73.95528 40.718334),11211,94
88-01 Queens Boulevard,4018437501.0,4437281,404,Queens,473,25,Shoes,40.7355095,-73.874613,Elmhurst,4,No,Retail Store Takeback Programs,88-01,696,CUSTOMERSERVICE@DSW.COM,7185951361,QUEENS BOULEVARD,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.874613 40.7355095),11373,110
529 Empire Blvd,3013110066.0,3034654,309,Brooklyn,331,35,"Clothing, Shoes, Accessories, Bedding And Linens, Towels , Coats",40.664391,-73.944469,Crown Heights South,9,NO,Publicly Accessible Donation Bins,529,398,sales@americanrecyclingresources.com,732-796-8983,EMPIRE BLVD,,American Recycling Resources,www.americanrecyclingresources.com/,POINT (-73.94446900000001 40.664391),11225,71
445 E 171st St,2029030003.0,2109440,203,Bronx,169,16,"Clothing, Shoes, Coats, Accessories, Towels, Bedding",40.838125,-73.903982,Claremont-Bathgate,3,YES,Nonprofit Organizations/Thrift Stores,445,222,strongbuilt87@yahoo.com,347-270-9921,E 171ST ST,,Strong Families Deliverance Ministries Inc.,https://www1.nyc.gov/assets/donate/site/Directory/Details/2564/968,POINT (-73.903982 40.838125),10457,42
216-03 Merrick Blvd,4129560001.0,4279194,413,Queens,626,31,"Clothing, Shoes, Coats",40.680299,-73.752451,Laurelton,13,NO,Publicly Accessible Donation Bins,216-03,865,N/A,631-225-5246,MERRICK BLVD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.752451 40.680299),11413,105
2918 Boston Rd,2045540001.0,2054971,211,Bronx,342,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.867963,-73.858745,Allerton-Pelham Gardens,11,NO,Publicly Accessible Donation Bins,2918,296,Info@MyCountyRecycling.org,800-261-7099,BOSTON RD,,County Recycling LLC,www.mycountyrecycling.org/contact,POINT (-73.858745 40.867963),10469,49
784 Jamaica Ave,3041040034.0,3090873,305,Brooklyn,117602,37,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.688303,-73.875843,Cypress Hills-City Line,5,NO,Publicly Accessible Donation Bins,784,511,info@helpsy.co,877-382-7417,JAMAICA AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.875843 40.688303),11208,75
167 Olympia Blvd,5032550032.0,5107510,502,Staten Island,70,50,"Clothing, Shoes, Coats",40.59183,-74.074142,Old Town-Dongan Hills-South Beach,2,NO,Publicly Accessible Donation Bins,167,960,N/A,631-225-5246,OLYMPIA BLVD,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-74.07414200000001 40.59183),10305,122
5824 Church Ave,3047060036.0,3327609,317,Brooklyn,936,45,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.6523,-73.922296,Rugby-Remsen Village,17,NO,Publicly Accessible Donation Bins,5824,543,info@helpsy.co,877-382-7417,CHURCH AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.922296 40.6523),11203,67
48-15 31 Ave,4007390001.0,4013656,401,Queens,151,22,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.758221,-73.909977,Astoria,1,NO,Publicly Accessible Donation Bins,48-15,674,info@helpsy.co,877-382-7417,31 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.909977 40.758221),11103,114
265-15 Hillside Ave,4087770025.0,4179545,413,Queens,157901,23,"Clothing, Shoes, Coats",40.738614,-73.703261,Glen Oaks-Floral Park-New Hyde Park,13,NO,Publicly Accessible Donation Bins,265-15,773,N/A,631-225-5246,HILLSIDE AVE,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.703261 40.738614),11004,105
1460 Broadway,1009947504.0,1022573,105,Manhattan,113,4,"Clothing, Shoes, Coats, Accessories",40.755131,-73.986186,Midtown-Midtown South,5,YES,Nonprofit Organizations/Thrift Stores,1460,90,info@nycfairtradecoalition.org,0,BROADWAY,,NYC Fair Trade Coalition,https://www1.nyc.gov/assets/donate/site/Directory/Details/1523/986,POINT (-73.98618600000002 40.755131),10036,14
951 Leggett Ave,2027080016.0,2005556,202,Bronx,85,17,"Clothing, Shoes",40.815436,-73.90013,Longwood,2,NO,Publicly Accessible Donation Bins,951,205,info@usagain.com,718-810-2527,LEGGETT AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.90013 40.815436),10455,41
195-20 99 Ave,4108420017.0,4231818,412,Queens,50201,27,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.710448,-73.763474,Hollis,12,NO,Publicly Accessible Donation Bins,195-20,828,info@helpsy.co,877-382-7417,99 AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.763474 40.710448),11423,103
3559 White Plains Rd,2046430037.0,2057311,212,Bronx,378,12,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.879263,-73.865903,Williamsbridge-Olinville,12,NO,Publicly Accessible Donation Bins,3559,305,info@helpsy.co,877-382-7417,WHITE PLAINS RD,,Helpsy,https://www.helpsy.co/,POINT (-73.865903 40.879263),10467,47
1293 Broadway,1008090045.0,1015199,105,Manhattan,101,3,"Clothes and home textiles from any brand, in clean and dry condition. Bring in your items and receive 15% off your next purchase. Visit or call store for more details. I:CO partner - https://www.ico-spirit.com/en/.",40.7498024,-73.988298,Midtown-Midtown South,5,NO,Retail Store Takeback Programs,1293,62,info@hm.com,855-466-7467,BROADWAY,,H&M,https://about.hm.com/en/sustainability/get-involved/recycle-your-clothes.html,POINT (-73.988298 40.7498024),10001,14
10-07 41 Ave,4.0047001e9,4595584,401,Queens,25,26,"clothing, shoes",40.75342,-73.94134,Queensbridge-Ravenswood-Long Island City,1,No,Publicly Accessible Donation Bins,10-07,659,info@usagain.com,718-810-2527,41 AVE,,USAGAIN LLC,http://www.usagain.com/,POINT (-73.94134 40.75342),11101,114
551 Evergreen Ave,3033890008.0,3077881,304,Brooklyn,415,37,"Clothing, Shoes",40.689915,-73.914419,Bushwick South,4,NO,Publicly Accessible Donation Bins,551,469,info@usagain.com,718-810-2527,EVERGREEN AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.914419 40.689915),11221,83
32 Sands St,5004900004.0,5113073,501,Staten Island,21,49,"Clothing, Shoes, Bedding And Linens, Coats, Accessories",40.629168,-74.075618,Stapleton-Rosebank,1,YES,Nonprofit Organizations/Thrift Stores,32,923,unitedchurchofpraiseintmin@gmail.com,718-314-8779,SANDS ST,,"United Church of Praise International Ministries, Inc",https://www1.nyc.gov/assets/donate/site/Directory/Details/364/420,POINT (-74.075618 40.629168),10304,120
137-42 Guy R Brewer Blvd,4123090017.0,4266757,412,Queens,294,28,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.670926,-73.774124,Springfield Gardens North,12,NO,Publicly Accessible Donation Bins,137-42,850,info@helpsy.co,877-382-7417,GUY R BREWER BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.774124 40.670926),11434,113
2134 Bartow Ave.,2051410802.0,2103851,210,Bronx,46201,12,Shoes,40.8678282,-73.826991,Co-op City,10,No,Retail Store Takeback Programs,2134,337,CUSTOMERSERVICE@DSW.COM,3476141490,BARTOW AVE.,,DSW,https://www.dsw.com/en/us/content/give-a-pair,POINT (-73.826991 40.8678282),10475,45
2985 Jerome Ave,2032510180.0,2015441,207,Bronx,409,11,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.873796,-73.889441,Van Cortlandt Village,7,NO,Publicly Accessible Donation Bins,2985,245,info@helpsy.co,877-382-7417,JEROME AVE,,Helpsy,https://www.helpsy.co/,POINT (-73.889441 40.873796),10468,52
72 Greene St,1004850008.0,1079933,102,Manhattan,49,1,Contact store for details,40.723219,-74.0006,SoHo-TriBeCa-Civic Center-Little Italy,2,NO,Retail Store Takeback Programs,72,30,N/A,212-334-5213,GREENE ST,,Patagonia,https://www.patagonia.com/recycling.html,POINT (-74.0006 40.723219),10012,1
1838 Park Place,3014680012.0,3039399,316,Brooklyn,363,41,"Clothing, Shoes, Coats",40.67143,-73.916435,Ocean Hill,16,YES,Nonprofit Organizations/Thrift Stores,1838,405,newhopepentecostalchurch@gmail.com,646-626-1827,PARK PLACE,,New Hope Pentecostal Church of Jesus Christ,https://www1.nyc.gov/assets/donate/site/Directory/Details/636/712,POINT (-73.916435 40.67143),11233,73
206-24 Hillside Ave,4105810001.0,4225775,413,Queens,492,23,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.72129,-73.75868,Jamaica Estates-Holliswood,13,No,Publicly Accessible Donation Bins,206-24,822,ReliableClothesRecycling@yahoo.com,(516) 253-7838,HILLSIDE AVE,,Reliable Clothes Recycling,N/A,POINT (-73.75868 40.72129),11427,105
216 Columbus Ave,1011417501.0,1029665,107,Manhattan,153,6,"Clothing, Shoes, Purses, Gloves, Scarves, Hats, belts, Towels, Curtains, Bedding and Linens. Clean Rags and Torn Clothing",40.77606,-73.98003,Lincoln Square,7,No,Retail Store Takeback Programs,216,109,custserv@athleta.com,(212)787-5602,COLUMBUS AVE,,Athleta,https://stores.athleta.net/store-7049/?tid=atsh000001,POINT (-73.98003 40.77606),10023,20
2114 Mermaid Ave,3070580007.0,3189549,313,Brooklyn,326,47,"Clothing, Shoes, Coats",40.575991,-73.988398,Seagate-Coney Island,13,YES,Nonprofit Organizations/Thrift Stores,2114,603,coneylighthouse@aol.com,718-415-1170,MERMAID AVE,,Coney Island Lighthouse Mission,https://www1.nyc.gov/assets/donate/site/Directory/Details/127/178,POINT (-73.988398 40.575991),11224,60
137-20 Cross Bay Blvd,4114090010.0,4458765,410,Queens,58,32,"Clothing, Shoes",40.671124,-73.843331,Ozone Park,10,NO,Publicly Accessible Donation Bins,137-20,837,info@usagain.com,718-810-2527,CROSS BAY BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.843331 40.671124),11417,106
3936 10 Ave,1022230034.0,1064794,112,Manhattan,293,10,"Clothing, Shoes, Coats",40.866193,-73.918,Marble Hill-Inwood,12,NO,Publicly Accessible Donation Bins,3936,178,N/A,631-225-5246,10 AVE,,H&M Leasing Corp,https://www.handmleasing.org/,POINT (-73.918 40.866193),10034,34
37-21 Rockaway Beach Blvd,4158450001.0,4301901,414,Queens,992,31,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.594506,-73.770148,Hammels-Arverne-Edgemere,14,NO,Publicly Accessible Donation Bins,37-21,896,info@helpsy.co,877-382-7417,ROCKAWAY BEACH BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.770148 40.59450600000001),11691,101
4352 Bronx Blvd,2050340076.0,2128942,212,Bronx,418,11,"Clothing, Shoes",40.898179,-73.858469,Woodlawn-Wakefield,12,NO,Publicly Accessible Donation Bins,4352,328,info@usagain.com,718-810-2527,BRONX BLVD,,Usagain LLC,http://www.usagain.com/,POINT (-73.858469 40.898179),10466,47
105-20 101st Ave,4094230010.0,4198455,409,Queens,112,28,"Clothing, Shoes, Coats",40.68647,-73.837291,Richmond Hill,9,YES,Nonprofit Organizations/Thrift Stores,105-20,790,Info@theshaktimission.org,917-615-2615,101ST AVE,,The Shakti Mission,https://www1.nyc.gov/assets/donate/site/Directory/Details/2035/957,POINT (-73.83729100000001 40.68647),11416,102
25-03 Parsons Blvd,4047790009.0,4108020,407,Queens,1047,20,"Clothing, Shoes, Accessories",40.77637,-73.823839,Murray Hill,7,NO,Publicly Accessible Donation Bins,25-03,735,support@communityrecycling.biz,800-336-0141,PARSONS BLVD,,Community Recycling LLC,https://www.communityrecycling.biz/,POINT (-73.823839 40.77637),11354,109
3872 3 Ave,2029290008.0,2113141,203,Bronx,167,16,"Clothing, Shoes",40.839182,-73.90002,Claremont-Bathgate,3,NO,Publicly Accessible Donation Bins,3872,225,info@usagain.com,718-810-2527,3 AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.90002 40.839182),10457,42
717 RICHMOND RD,5006310001.0,5016181,501,Staten Island,47,49,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.6096987,-74.0902489,Grymes Hill-Clifton-Fox Hills,1,NO,Publicly Accessible Donation Bins,717,928,info@usagain.com,9174367960,RICHMOND RD,,USAGAIN LLC,http://www.usagain.com/,POINT (-74.0902489 40.6096987),10304,120
1496 Commonwealth Ave,2039150016.0,2096923,209,Bronx,218,18,"Clothing, Shoes, Coats, Accessories, Beddings And Linens, Towels, Rugs",40.837886,-73.869116,West Farms-Bronx River,9,YES,Nonprofit Organizations/Thrift Stores,1496,273,N/A,646-232-6379,COMMONWEALTH AVE,,St. Anthony's Church,https://www1.nyc.gov/assets/donate/site/Directory/Details/424/480,POINT (-73.869116 40.837886),10460,43
1500 Paerdegat Ave N,3080120001.0,3343625,318,Brooklyn,998,46,"Clothing, Shoes",40.626791,-73.902822,Canarsie,18,YES,Publicly Accessible Donation Bins,1500,632,info@planetaid.org,973-882-7956,PAERDEGAT AVE N,,Planet Aid,http://www.planetaid.org/,POINT (-73.902822 40.626791),11236,69
314 East 9Th St,1004500012.0,1006366,103,Manhattan,38,2,Contact store for details,40.728718,-73.986625,East Village,3,NO,Retail Store Takeback Programs,314,19,onlinesupport@eileenfisher.com,212-529-5715,EAST 9TH ST,,Eileen Fisher,https://www.eileenfisher.com/renew,POINT (-73.986625 40.728718),10003,9
23 Howard St.,1002090028.0,1002692,102,Manhattan,45,1,"Gently worn clothing and household linens of all kinds, including shoes, belts, and bags. Contact the store for more details.",40.719324,-74.000556,SoHo-TriBeCa-Civic Center-Little Italy,2,No,Retail Store Takeback Programs,23,13,love@thereformation.com,855-756-0561,HOWARD ST.,,Reformation,https://www.thereformation.com/,POINT (-74.000556 40.71932400000001),10013,5
85-12 101 St,4091770023.0,4191297,409,Queens,24,32,"Clothing, Shoes, Coats, Accessories, Bedding And Linens, Towels, Rugs",40.696807,-73.84768,Richmond Hill,9,YES,Nonprofit Organizations/Thrift Stores,85-12,779,crossoverbc358@yahoo.com,718-322-1200,101 ST,,Crossover Baptist Church Community Outreach Help Center,https://www1.nyc.gov/assets/donate/site/Directory/Details/429/485,POINT (-73.84768 40.696807),11418,102
5702 Ave U,3084700143.0,3238576,318,Brooklyn,698,46,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.613524,-73.917118,Georgetown-Marine Park-Bergen Beach-Mill Basin,18,NO,Publicly Accessible Donation Bins,5702,647,info@recyclingtech.com,(888) 243-3273,AVE U,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-73.917118 40.613524),11234,63
1886 Nostrand Ave1Fl,3052160040.0,3328292,317,Brooklyn,828,45,"Clothing, Shoes, Coats",40.639486,-73.948795,Erasmus,17,YES,Nonprofit Organizations/Thrift Stores,1886,558,info@lohnyc.org,718-362-3162,NOSTRAND AVENUE,,"Life of Hope, Inc.",https://www1.nyc.gov/assets/donate/site/Directory/Details/112/158,POINT (-73.948795 40.639486),11226,67
1513 Forest Ave,5010530138.0,5110056,501,Staten Island,247,49,"Clothing, Shoes, Coats, Accessories, Bedding, Towels, Other",40.624386,-74.139615,Port Richmond,1,NO,Publicly Accessible Donation Bins,1513,933,info@recyclingtech.com,(888) 243-3273,FOREST AVE,,American Recycling Technologies Inc.,http://www.americanrecyclingtech.com/,POINT (-74.139615 40.624386),10302,121
120 N 4 St,3023510006.0,3062367,301,Brooklyn,553,34,Denim only.,40.716668,-73.960709,North Side-South Side,1,NO,Retail Store Takeback Programs,120,442,N/A,718-963-3750,N 4 ST,,Levi Strauss,https://www.levi.com/US/en_US/blog/article/where-to-recycle-your-clothes/,POINT (-73.960709 40.716668),11249,94
407 E 152 St,,,201,Bronx,67,17,"Clothing, Shoes",40.818323,-73.916234,Melrose South-Mott Haven North,1,NO,Publicly Accessible Donation Bins,407,1002,info@usagain.com,718-810-2527,E 152 ST,,Usagain LLC,http://www.usagain.com/,POINT (-73.916234 40.818323),10455,40
233-20 Hillside Ave,4079420010.0,4166274,413,Queens,1301,23,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.733252,-73.736253,Bellerose,13,YES,Publicly Accessible Donation Bins,233-20,764,N/A,516-484-3500,HILLSIDE AVE,,Friendship Circle,https://www.chabadroslyn.com/templates/section_cdo/aid/.../Friendship-Circle.htm,POINT (-73.736253 40.733252),11427,105
1240 East Tremont Ave,2039090086.0,2028411,209,Bronx,218,15,"Clothing, Shoes",40.839402,-73.871907,West Farms-Bronx River,9,NO,Publicly Accessible Donation Bins,1240,272,info@usagain.com,718-810-2527,EAST TREMONT AVE,,Usagain LLC,http://www.usagain.com/,POINT (-73.871907 40.839402),10460,49
86-02 Northern Blvd,4014340001.0,4035313,403,Queens,279,25,"Clothing, Shoes, Accessories, Bedding and linens, Towels, Coats",40.755767,-73.881314,Jackson Heights,3,NO,Publicly Accessible Donation Bins,86-02,691,info@helpsy.co,877-382-7417,NORTHERN BLVD,,Helpsy,https://www.helpsy.co/,POINT (-73.881314 40.755767),11372,115
